17:01:23.663 > Dispositivo iniciado, puedes conectarlo a Bluetooth 
17:01:28.756 > t: 5076 ms, ángulo: 137.37
17:01:28.756 > t: 5077 ms, ángulo: 137.37
17:01:28.756 > t: 5077 ms, ángulo: 137.37
17:01:28.765 > t: 5078 ms, ángulo: 137.37
17:01:28.765 > t: 5089 ms, ángulo: 137.37
17:01:28.765 > t: 5090 ms, ángulo: 137.37
17:01:28.765 > t: 5091 ms, ángulo: 137.37
17:01:28.774 > t: 5091 ms, ángulo: 137.37
17:01:28.774 > t: 5092 ms, ángulo: 137.37
17:01:28.781 > t: 5103 ms, ángulo: 137.29
17:01:28.781 > t: 5104 ms, ángulo: 137.29
17:01:28.781 > t: 5105 ms, ángulo: 137.29
17:01:28.781 > t: 5105 ms, ángulo: 137.29
17:01:28.781 > t: 5106 ms, ángulo: 137.29
17:01:28.781 > t: 5107 ms, ángulo: 137.29
17:01:28.781 > t: 5118 ms, ángulo: 137.29
17:01:28.798 > t: 5119 ms, ángulo: 137.29
17:01:28.798 > t: 5120 ms, ángulo: 137.29
17:01:28.798 > t: 5120 ms, ángulo: 137.29
17:01:28.798 > t: 5121 ms, ángulo: 137.29
17:01:28.806 > t: 5122 ms, ángulo: 137.29
17:01:28.806 > t: 5133 ms, ángulo: 137.29
17:01:28.806 > t: 5134 ms, ángulo: 137.29
17:01:28.814 > t: 5134 ms, ángulo: 137.29
17:01:28.814 > t: 5135 ms, ángulo: 137.29
17:01:28.814 > t: 5136 ms, ángulo: 137.29
17:01:28.823 > t: 5137 ms, ángulo: 137.29
17:01:28.823 > t: 5148 ms, ángulo: 137.20
17:01:28.823 > t: 5148 ms, ángulo: 137.20
17:01:28.831 > t: 5149 ms, ángulo: 137.29
17:01:28.831 > t: 5150 ms, ángulo: 137.20
17:01:28.831 > t: 5151 ms, ángulo: 137.20
17:01:28.831 > t: 5151 ms, ángulo: 137.20
17:01:28.831 > t: 5162 ms, ángulo: 137.20
17:01:28.831 > t: 5163 ms, ángulo: 137.20
17:01:28.831 > t: 5164 ms, ángulo: 137.20
17:01:28.848 > t: 5165 ms, ángulo: 137.20
17:01:28.848 > t: 5166 ms, ángulo: 137.20
17:01:28.848 > t: 5166 ms, ángulo: 137.20
17:01:28.848 > t: 5177 ms, ángulo: 137.20
17:01:28.856 > t: 5178 ms, ángulo: 137.20
17:01:28.856 > t: 5179 ms, ángulo: 137.20
17:01:28.863 > t: 5180 ms, ángulo: 137.20
17:01:28.865 > t: 5180 ms, ángulo: 137.20
17:01:28.865 > t: 5181 ms, ángulo: 137.20
17:01:28.865 > t: 5192 ms, ángulo: 137.20
17:01:28.874 > t: 5193 ms, ángulo: 137.20
17:01:28.874 > t: 5194 ms, ángulo: 137.20
17:01:28.874 > t: 5194 ms, ángulo: 137.20
17:01:28.880 > t: 5195 ms, ángulo: 137.20
17:01:28.881 > t: 5206 ms, ángulo: 137.20
17:01:28.881 > t: 5207 ms, ángulo: 137.20
17:01:28.881 > t: 5208 ms, ángulo: 137.20
17:01:28.881 > t: 5209 ms, ángulo: 137.20
17:01:28.881 > t: 5209 ms, ángulo: 137.20
17:01:28.897 > t: 5210 ms, ángulo: 137.20
17:01:28.898 > t: 5221 ms, ángulo: 137.20
17:01:28.898 > t: 5222 ms, ángulo: 137.20
17:01:28.898 > t: 5223 ms, ángulo: 137.20
17:01:28.906 > t: 5223 ms, ángulo: 137.20
17:01:28.906 > t: 5224 ms, ángulo: 137.20
17:01:28.906 > t: 5225 ms, ángulo: 137.20
17:01:28.913 > t: 5236 ms, ángulo: 137.29
17:01:28.915 > t: 5237 ms, ángulo: 137.29
17:01:28.918 > t: 5237 ms, ángulo: 137.29
17:01:28.921 > t: 5238 ms, ángulo: 137.20
17:01:28.924 > t: 5239 ms, ángulo: 137.20
17:01:28.927 > t: 5240 ms, ángulo: 137.20
17:01:28.928 > t: 5251 ms, ángulo: 137.29
17:01:28.932 > t: 5251 ms, ángulo: 137.29
17:01:28.932 > t: 5252 ms, ángulo: 137.29
17:01:28.932 > t: 5253 ms, ángulo: 137.29
17:01:28.932 > t: 5254 ms, ángulo: 137.29
17:01:28.932 > t: 5255 ms, ángulo: 137.29
17:01:28.932 > t: 5266 ms, ángulo: 137.29
17:01:28.947 > t: 5266 ms, ángulo: 137.29
17:01:28.948 > t: 5267 ms, ángulo: 137.29
17:01:28.948 > t: 5268 ms, ángulo: 137.29
17:01:28.948 > t: 5269 ms, ángulo: 137.29
17:01:28.956 > t: 5269 ms, ángulo: 137.29
17:01:28.956 > t: 5280 ms, ángulo: 137.29
17:01:28.956 > t: 5281 ms, ángulo: 137.29
17:01:28.964 > t: 5282 ms, ángulo: 137.29
17:01:28.965 > t: 5283 ms, ángulo: 137.29
17:01:28.968 > t: 5283 ms, ángulo: 137.29
17:01:28.972 > t: 5294 ms, ángulo: 137.37
17:01:28.974 > t: 5295 ms, ángulo: 137.37
17:01:28.976 > t: 5296 ms, ángulo: 137.37
17:01:28.979 > t: 5297 ms, ángulo: 137.37
17:01:28.982 > t: 5297 ms, ángulo: 137.37
17:01:28.982 > t: 5298 ms, ángulo: 137.37
17:01:28.982 > t: 5309 ms, ángulo: 137.37
17:01:28.982 > t: 5310 ms, ángulo: 137.37
17:01:28.982 > t: 5311 ms, ángulo: 137.37
17:01:28.982 > t: 5312 ms, ángulo: 137.37
17:01:28.982 > t: 5312 ms, ángulo: 137.37
17:01:28.999 > t: 5313 ms, ángulo: 137.37
17:01:28.999 > t: 5324 ms, ángulo: 137.46
17:01:28.999 > t: 5325 ms, ángulo: 137.46
17:01:29.006 > t: 5326 ms, ángulo: 137.46
17:01:29.006 > t: 5326 ms, ángulo: 137.46
17:01:29.006 > t: 5327 ms, ángulo: 137.46
17:01:29.015 > t: 5328 ms, ángulo: 137.37
17:01:29.015 > t: 5339 ms, ángulo: 137.46
17:01:29.015 > t: 5340 ms, ángulo: 137.46
17:01:29.015 > t: 5340 ms, ángulo: 137.46
17:01:29.024 > t: 5341 ms, ángulo: 137.46
17:01:29.024 > t: 5342 ms, ángulo: 137.46
17:01:29.024 > t: 5343 ms, ángulo: 137.46
17:01:29.031 > t: 5354 ms, ángulo: 137.46
17:01:29.031 > t: 5354 ms, ángulo: 137.46
17:01:29.031 > t: 5355 ms, ángulo: 137.46
17:01:29.031 > t: 5356 ms, ángulo: 137.46
17:01:29.031 > t: 5357 ms, ángulo: 137.46
17:01:29.031 > t: 5358 ms, ángulo: 137.46
17:01:29.048 > t: 5369 ms, ángulo: 137.46
17:01:29.048 > t: 5369 ms, ángulo: 137.55
17:01:29.048 > t: 5370 ms, ángulo: 137.46
17:01:29.048 > t: 5371 ms, ángulo: 137.55
17:01:29.056 > t: 5372 ms, ángulo: 137.55
17:01:29.056 > t: 5383 ms, ángulo: 137.55
17:01:29.056 > t: 5383 ms, ángulo: 137.55
17:01:29.065 > t: 5384 ms, ángulo: 137.55
17:01:29.065 > t: 5385 ms, ángulo: 137.55
17:01:29.065 > t: 5386 ms, ángulo: 137.55
17:01:29.065 > t: 5386 ms, ángulo: 137.55
17:01:29.065 > t: 5397 ms, ángulo: 137.55
17:01:29.075 > t: 5398 ms, ángulo: 137.55
17:01:29.075 > t: 5399 ms, ángulo: 137.55
17:01:29.081 > t: 5400 ms, ángulo: 137.55
17:01:29.081 > t: 5400 ms, ángulo: 137.55
17:01:29.081 > t: 5401 ms, ángulo: 137.55
17:01:29.081 > t: 5412 ms, ángulo: 137.55
17:01:29.081 > t: 5413 ms, ángulo: 137.55
17:01:29.081 > t: 5414 ms, ángulo: 137.64
17:01:29.098 > t: 5415 ms, ángulo: 137.64
17:01:29.098 > t: 5415 ms, ángulo: 137.64
17:01:29.098 > t: 5416 ms, ángulo: 137.64
17:01:29.098 > t: 5427 ms, ángulo: 137.64
17:01:29.106 > t: 5428 ms, ángulo: 137.64
17:01:29.106 > t: 5429 ms, ángulo: 137.64
17:01:29.106 > t: 5429 ms, ángulo: 137.64
17:01:29.115 > t: 5430 ms, ángulo: 137.64
17:01:29.115 > t: 5431 ms, ángulo: 137.64
17:01:29.115 > t: 5442 ms, ángulo: 137.64
17:01:29.115 > t: 5443 ms, ángulo: 137.64
17:01:29.124 > t: 5443 ms, ángulo: 137.64
17:01:29.124 > t: 5444 ms, ángulo: 137.64
17:01:29.131 > t: 5445 ms, ángulo: 137.64
17:01:29.131 > t: 5446 ms, ángulo: 137.64
17:01:29.131 > t: 5457 ms, ángulo: 137.64
17:01:29.131 > t: 5458 ms, ángulo: 137.64
17:01:29.131 > t: 5458 ms, ángulo: 137.64
17:01:29.131 > t: 5459 ms, ángulo: 137.64
17:01:29.131 > t: 5460 ms, ángulo: 137.64
17:01:29.148 > t: 5461 ms, ángulo: 137.64
17:01:29.148 > t: 5472 ms, ángulo: 137.64
17:01:29.148 > t: 5472 ms, ángulo: 137.64
17:01:29.156 > t: 5473 ms, ángulo: 137.64
17:01:29.156 > t: 5474 ms, ángulo: 137.64
17:01:29.156 > t: 5475 ms, ángulo: 137.64
17:01:29.156 > t: 5486 ms, ángulo: 137.64
17:01:29.165 > t: 5486 ms, ángulo: 137.72
17:01:29.165 > t: 5487 ms, ángulo: 137.72
17:01:29.165 > t: 5488 ms, ángulo: 137.72
17:01:29.165 > t: 5489 ms, ángulo: 137.72
17:01:29.174 > t: 5490 ms, ángulo: 137.72
17:01:29.174 > t: 5500 ms, ángulo: 137.81
17:01:29.181 > t: 5501 ms, ángulo: 137.81
17:01:29.181 > t: 5502 ms, ángulo: 137.81
17:01:29.181 > t: 5503 ms, ángulo: 137.81
17:01:29.181 > t: 5504 ms, ángulo: 137.81
17:01:29.181 > t: 5504 ms, ángulo: 137.81
17:01:29.181 > t: 5515 ms, ángulo: 137.99
17:01:29.181 > t: 5516 ms, ángulo: 138.08
17:01:29.198 > t: 5517 ms, ángulo: 138.08
17:01:29.198 > t: 5518 ms, ángulo: 138.08
17:01:29.198 > t: 5518 ms, ángulo: 138.08
17:01:29.198 > t: 5519 ms, ángulo: 138.08
17:01:29.206 > t: 5530 ms, ángulo: 138.43
17:01:29.206 > t: 5531 ms, ángulo: 138.43
17:01:29.213 > t: 5532 ms, ángulo: 138.43
17:01:29.215 > t: 5532 ms, ángulo: 138.52
17:01:29.215 > t: 5533 ms, ángulo: 138.52
17:01:29.215 > t: 5534 ms, ángulo: 138.52
17:01:29.224 > t: 5545 ms, ángulo: 138.96
17:01:29.224 > t: 5546 ms, ángulo: 139.04
17:01:29.224 > t: 5546 ms, ángulo: 139.04
17:01:29.231 > t: 5547 ms, ángulo: 139.04
17:01:29.231 > t: 5548 ms, ángulo: 139.13
17:01:29.231 > t: 5549 ms, ángulo: 139.13
17:01:29.231 > t: 5560 ms, ángulo: 139.66
17:01:29.231 > t: 5561 ms, ángulo: 139.66
17:01:29.231 > t: 5561 ms, ángulo: 139.75
17:01:29.231 > t: 5562 ms, ángulo: 139.75
17:01:29.248 > t: 5563 ms, ángulo: 139.83
17:01:29.248 > t: 5574 ms, ángulo: 140.45
17:01:29.248 > t: 5575 ms, ángulo: 140.54
17:01:29.256 > t: 5575 ms, ángulo: 140.54
17:01:29.256 > t: 5576 ms, ángulo: 140.62
17:01:29.256 > t: 5577 ms, ángulo: 140.62
17:01:29.263 > t: 5578 ms, ángulo: 140.71
17:01:29.264 > t: 5589 ms, ángulo: 141.50
17:01:29.264 > t: 5589 ms, ángulo: 141.59
17:01:29.264 > t: 5590 ms, ángulo: 141.59
17:01:29.273 > t: 5591 ms, ángulo: 141.68
17:01:29.273 > t: 5592 ms, ángulo: 141.77
17:01:29.273 > t: 5592 ms, ángulo: 141.77
17:01:29.281 > t: 5603 ms, ángulo: 142.73
17:01:29.281 > t: 5604 ms, ángulo: 142.82
17:01:29.281 > t: 5605 ms, ángulo: 142.82
17:01:29.281 > t: 5606 ms, ángulo: 142.91
17:01:29.281 > t: 5607 ms, ángulo: 143.00
17:01:29.281 > t: 5607 ms, ángulo: 143.09
17:01:29.298 > t: 5618 ms, ángulo: 144.14
17:01:29.298 > t: 5619 ms, ángulo: 144.14
17:01:29.298 > t: 5620 ms, ángulo: 144.23
17:01:29.298 > t: 5621 ms, ángulo: 144.32
17:01:29.306 > t: 5621 ms, ángulo: 144.40
17:01:29.306 > t: 5622 ms, ángulo: 144.49
17:01:29.306 > t: 5633 ms, ángulo: 145.63
17:01:29.313 > t: 5634 ms, ángulo: 145.72
17:01:29.314 > t: 5635 ms, ángulo: 145.81
17:01:29.314 > t: 5635 ms, ángulo: 145.90
17:01:29.314 > t: 5636 ms, ángulo: 145.99
17:01:29.323 > t: 5637 ms, ángulo: 146.07
17:01:29.323 > t: 5648 ms, ángulo: 147.30
17:01:29.323 > t: 5649 ms, ángulo: 147.39
17:01:29.331 > t: 5650 ms, ángulo: 147.48
17:01:29.331 > t: 5650 ms, ángulo: 147.57
17:01:29.331 > t: 5651 ms, ángulo: 147.66
17:01:29.331 > t: 5662 ms, ángulo: 148.97
17:01:29.331 > t: 5663 ms, ángulo: 149.06
17:01:29.331 > t: 5664 ms, ángulo: 149.15
17:01:29.347 > t: 5664 ms, ángulo: 149.24
17:01:29.348 > t: 5665 ms, ángulo: 149.33
17:01:29.348 > t: 5666 ms, ángulo: 149.41
17:01:29.348 > t: 5677 ms, ángulo: 150.91
17:01:29.356 > t: 5678 ms, ángulo: 151.00
17:01:29.356 > t: 5678 ms, ángulo: 151.08
17:01:29.356 > t: 5679 ms, ángulo: 151.17
17:01:29.364 > t: 5680 ms, ángulo: 151.26
17:01:29.364 > t: 5681 ms, ángulo: 151.35
17:01:29.364 > t: 5692 ms, ángulo: 152.84
17:01:29.364 > t: 5692 ms, ángulo: 152.93
17:01:29.373 > t: 5693 ms, ángulo: 153.02
17:01:29.373 > t: 5694 ms, ángulo: 153.11
17:01:29.379 > t: 5695 ms, ángulo: 153.19
17:01:29.381 > t: 5695 ms, ángulo: 153.37
17:01:29.381 > t: 5706 ms, ángulo: 154.78
17:01:29.381 > t: 5707 ms, ángulo: 154.95
17:01:29.381 > t: 5708 ms, ángulo: 155.04
17:01:29.381 > t: 5709 ms, ángulo: 155.13
17:01:29.381 > t: 5710 ms, ángulo: 155.21
17:01:29.396 > t: 5710 ms, ángulo: 155.39
17:01:29.398 > t: 5721 ms, ángulo: 156.80
17:01:29.398 > t: 5722 ms, ángulo: 156.97
17:01:29.398 > t: 5723 ms, ángulo: 157.06
17:01:29.406 > t: 5724 ms, ángulo: 157.15
17:01:29.406 > t: 5724 ms, ángulo: 157.24
17:01:29.413 > t: 5725 ms, ángulo: 157.32
17:01:29.414 > t: 5736 ms, ángulo: 158.91
17:01:29.414 > t: 5737 ms, ángulo: 158.99
17:01:29.414 > t: 5738 ms, ángulo: 159.08
17:01:29.414 > t: 5738 ms, ángulo: 159.17
17:01:29.423 > t: 5739 ms, ángulo: 159.35
17:01:29.423 > t: 5750 ms, ángulo: 160.75
17:01:29.430 > t: 5751 ms, ángulo: 160.84
17:01:29.431 > t: 5752 ms, ángulo: 161.02
17:01:29.431 > t: 5753 ms, ángulo: 161.10
17:01:29.431 > t: 5753 ms, ángulo: 161.19
17:01:29.431 > t: 5754 ms, ángulo: 161.28
17:01:29.431 > t: 5765 ms, ángulo: 162.69
17:01:29.431 > t: 5766 ms, ángulo: 162.77
17:01:29.448 > t: 5767 ms, ángulo: 162.86
17:01:29.448 > t: 5767 ms, ángulo: 163.04
17:01:29.448 > t: 5768 ms, ángulo: 163.12
17:01:29.448 > t: 5769 ms, ángulo: 163.21
17:01:29.456 > t: 5780 ms, ángulo: 164.53
17:01:29.456 > t: 5781 ms, ángulo: 164.62
17:01:29.463 > t: 5781 ms, ángulo: 164.71
17:01:29.464 > t: 5782 ms, ángulo: 164.79
17:01:29.464 > t: 5783 ms, ángulo: 164.88
17:01:29.464 > t: 5784 ms, ángulo: 165.06
17:01:29.464 > t: 5795 ms, ángulo: 166.29
17:01:29.473 > t: 5795 ms, ángulo: 166.38
17:01:29.473 > t: 5796 ms, ángulo: 166.46
17:01:29.480 > t: 5797 ms, ángulo: 166.55
17:01:29.481 > t: 5798 ms, ángulo: 166.64
17:01:29.481 > t: 5799 ms, ángulo: 166.73
17:01:29.481 > t: 5810 ms, ángulo: 167.87
17:01:29.481 > t: 5810 ms, ángulo: 167.96
17:01:29.481 > t: 5811 ms, ángulo: 168.05
17:01:29.481 > t: 5812 ms, ángulo: 168.13
17:01:29.498 > t: 5813 ms, ángulo: 168.22
17:01:29.498 > t: 5813 ms, ángulo: 168.31
17:01:29.498 > t: 5824 ms, ángulo: 169.37
17:01:29.506 > t: 5825 ms, ángulo: 169.45
17:01:29.506 > t: 5826 ms, ángulo: 169.54
17:01:29.506 > t: 5827 ms, ángulo: 169.63
17:01:29.513 > t: 5827 ms, ángulo: 169.63
17:01:29.514 > t: 5828 ms, ángulo: 169.72
17:01:29.514 > t: 5839 ms, ángulo: 170.68
17:01:29.514 > t: 5840 ms, ángulo: 170.77
17:01:29.514 > t: 5841 ms, ángulo: 170.86
17:01:29.523 > t: 5842 ms, ángulo: 170.86
17:01:29.523 > t: 5842 ms, ángulo: 170.95
17:01:29.530 > t: 5853 ms, ángulo: 171.74
17:01:29.531 > t: 5854 ms, ángulo: 171.83
17:01:29.531 > t: 5855 ms, ángulo: 171.91
17:01:29.531 > t: 5856 ms, ángulo: 171.91
17:01:29.531 > t: 5856 ms, ángulo: 172.00
17:01:29.531 > t: 5857 ms, ángulo: 172.09
17:01:29.531 > t: 5868 ms, ángulo: 172.79
17:01:29.548 > t: 5869 ms, ángulo: 172.79
17:01:29.548 > t: 5870 ms, ángulo: 172.88
17:01:29.548 > t: 5870 ms, ángulo: 172.88
17:01:29.556 > t: 5871 ms, ángulo: 172.97
17:01:29.556 > t: 5872 ms, ángulo: 172.97
17:01:29.556 > t: 5883 ms, ángulo: 173.58
17:01:29.563 > t: 5884 ms, ángulo: 173.58
17:01:29.565 > t: 5884 ms, ángulo: 173.67
17:01:29.565 > t: 5885 ms, ángulo: 173.67
17:01:29.565 > t: 5886 ms, ángulo: 173.76
17:01:29.574 > t: 5887 ms, ángulo: 173.76
17:01:29.574 > t: 5898 ms, ángulo: 174.20
17:01:29.574 > t: 5898 ms, ángulo: 174.29
17:01:29.580 > t: 5899 ms, ángulo: 174.29
17:01:29.581 > t: 5900 ms, ángulo: 174.37
17:01:29.581 > t: 5901 ms, ángulo: 174.37
17:01:29.581 > t: 5902 ms, ángulo: 174.37
17:01:29.581 > t: 5913 ms, ángulo: 174.73
17:01:29.581 > t: 5913 ms, ángulo: 174.73
17:01:29.581 > t: 5914 ms, ángulo: 174.81
17:01:29.598 > t: 5915 ms, ángulo: 174.81
17:01:29.598 > t: 5916 ms, ángulo: 174.81
17:01:29.598 > t: 5916 ms, ángulo: 174.81
17:01:29.598 > t: 5927 ms, ángulo: 175.08
17:01:29.606 > t: 5928 ms, ángulo: 175.08
17:01:29.606 > t: 5929 ms, ángulo: 175.08
17:01:29.614 > t: 5930 ms, ángulo: 175.08
17:01:29.614 > t: 5930 ms, ángulo: 175.08
17:01:29.614 > t: 5941 ms, ángulo: 175.25
17:01:29.614 > t: 5942 ms, ángulo: 175.25
17:01:29.623 > t: 5943 ms, ángulo: 175.25
17:01:29.623 > t: 5944 ms, ángulo: 175.25
17:01:29.623 > t: 5945 ms, ángulo: 175.25
17:01:29.631 > t: 5945 ms, ángulo: 175.25
17:01:29.631 > t: 5956 ms, ángulo: 175.25
17:01:29.631 > t: 5957 ms, ángulo: 175.25
17:01:29.631 > t: 5958 ms, ángulo: 175.25
17:01:29.631 > t: 5959 ms, ángulo: 175.25
17:01:29.631 > t: 5959 ms, ángulo: 175.25
17:01:29.646 > t: 5960 ms, ángulo: 175.25
17:01:29.647 > t: 5971 ms, ángulo: 175.17
17:01:29.647 > t: 5972 ms, ángulo: 175.17
17:01:29.647 > t: 5973 ms, ángulo: 175.17
17:01:29.656 > t: 5973 ms, ángulo: 175.17
17:01:29.656 > t: 5974 ms, ángulo: 175.17
17:01:29.656 > t: 5975 ms, ángulo: 175.17
17:01:29.663 > t: 5986 ms, ángulo: 174.99
17:01:29.664 > t: 5987 ms, ángulo: 174.99
17:01:29.664 > t: 5987 ms, ángulo: 174.99
17:01:29.664 > t: 5988 ms, ángulo: 174.99
17:01:29.673 > t: 5989 ms, ángulo: 174.99
17:01:29.673 > t: 5990 ms, ángulo: 174.99
17:01:29.673 > t: 6001 ms, ángulo: 174.90
17:01:29.681 > t: 6002 ms, ángulo: 174.81
17:01:29.681 > t: 6002 ms, ángulo: 174.81
17:01:29.681 > t: 6003 ms, ángulo: 174.81
17:01:29.681 > t: 6004 ms, ángulo: 174.81
17:01:29.681 > t: 6005 ms, ángulo: 174.81
17:01:29.681 > t: 6016 ms, ángulo: 174.64
17:01:29.697 > t: 6016 ms, ángulo: 174.64
17:01:29.698 > t: 6017 ms, ángulo: 174.64
17:01:29.698 > t: 6018 ms, ángulo: 174.64
17:01:29.698 > t: 6019 ms, ángulo: 174.64
17:01:29.706 > t: 6030 ms, ángulo: 174.46
17:01:29.706 > t: 6030 ms, ángulo: 174.37
17:01:29.706 > t: 6031 ms, ángulo: 174.37
17:01:29.714 > t: 6032 ms, ángulo: 174.37
17:01:29.714 > t: 6033 ms, ángulo: 174.37
17:01:29.714 > t: 6033 ms, ángulo: 174.37
17:01:29.714 > t: 6044 ms, ángulo: 174.11
17:01:29.723 > t: 6045 ms, ángulo: 174.11
17:01:29.723 > t: 6046 ms, ángulo: 174.11
17:01:29.729 > t: 6047 ms, ángulo: 174.11
17:01:29.731 > t: 6048 ms, ángulo: 174.11
17:01:29.731 > t: 6048 ms, ángulo: 174.02
17:01:29.731 > t: 6059 ms, ángulo: 173.85
17:01:29.731 > t: 6060 ms, ángulo: 173.76
17:01:29.731 > t: 6061 ms, ángulo: 173.76
17:01:29.731 > t: 6062 ms, ángulo: 173.76
17:01:29.746 > t: 6062 ms, ángulo: 173.76
17:01:29.748 > t: 6063 ms, ángulo: 173.76
17:01:29.748 > t: 6074 ms, ángulo: 173.41
17:01:29.748 > t: 6075 ms, ángulo: 173.41
17:01:29.756 > t: 6076 ms, ángulo: 173.41
17:01:29.756 > t: 6076 ms, ángulo: 173.41
17:01:29.756 > t: 6077 ms, ángulo: 173.41
17:01:29.764 > t: 6078 ms, ángulo: 173.32
17:01:29.764 > t: 6089 ms, ángulo: 173.06
17:01:29.764 > t: 6090 ms, ángulo: 173.06
17:01:29.764 > t: 6090 ms, ángulo: 173.06
17:01:29.774 > t: 6091 ms, ángulo: 172.97
17:01:29.774 > t: 6092 ms, ángulo: 172.97
17:01:29.781 > t: 6093 ms, ángulo: 172.97
17:01:29.781 > t: 6104 ms, ángulo: 172.62
17:01:29.781 > t: 6105 ms, ángulo: 172.62
17:01:29.781 > t: 6105 ms, ángulo: 172.62
17:01:29.781 > t: 6106 ms, ángulo: 172.62
17:01:29.781 > t: 6107 ms, ángulo: 172.53
17:01:29.781 > t: 6108 ms, ángulo: 172.53
17:01:29.798 > t: 6119 ms, ángulo: 172.18
17:01:29.798 > t: 6119 ms, ángulo: 172.18
17:01:29.798 > t: 6120 ms, ángulo: 172.18
17:01:29.798 > t: 6121 ms, ángulo: 172.09
17:01:29.806 > t: 6122 ms, ángulo: 172.09
17:01:29.806 > t: 6133 ms, ángulo: 171.83
17:01:29.813 > t: 6133 ms, ángulo: 171.74
17:01:29.814 > t: 6134 ms, ángulo: 171.74
17:01:29.814 > t: 6135 ms, ángulo: 171.74
17:01:29.814 > t: 6136 ms, ángulo: 171.74
17:01:29.823 > t: 6137 ms, ángulo: 171.65
17:01:29.823 > t: 6147 ms, ángulo: 171.39
17:01:29.823 > t: 6148 ms, ángulo: 171.30
17:01:29.830 > t: 6149 ms, ángulo: 171.30
17:01:29.831 > t: 6150 ms, ángulo: 171.30
17:01:29.831 > t: 6151 ms, ángulo: 171.30
17:01:29.831 > t: 6151 ms, ángulo: 171.21
17:01:29.831 > t: 6162 ms, ángulo: 170.86
17:01:29.831 > t: 6163 ms, ángulo: 170.86
17:01:29.846 > t: 6164 ms, ángulo: 170.86
17:01:29.848 > t: 6165 ms, ángulo: 170.86
17:01:29.848 > t: 6165 ms, ángulo: 170.77
17:01:29.848 > t: 6166 ms, ángulo: 170.77
17:01:29.856 > t: 6177 ms, ángulo: 170.42
17:01:29.856 > t: 6178 ms, ángulo: 170.33
17:01:29.856 > t: 6179 ms, ángulo: 170.33
17:01:29.856 > t: 6179 ms, ángulo: 170.33
17:01:29.864 > t: 6180 ms, ángulo: 170.33
17:01:29.864 > t: 6181 ms, ángulo: 170.24
17:01:29.864 > t: 6192 ms, ángulo: 169.89
17:01:29.864 > t: 6193 ms, ángulo: 169.89
17:01:29.874 > t: 6194 ms, ángulo: 169.89
17:01:29.874 > t: 6194 ms, ángulo: 169.89
17:01:29.880 > t: 6195 ms, ángulo: 169.80
17:01:29.881 > t: 6196 ms, ángulo: 169.80
17:01:29.881 > t: 6207 ms, ángulo: 169.45
17:01:29.881 > t: 6208 ms, ángulo: 169.45
17:01:29.881 > t: 6208 ms, ángulo: 169.45
17:01:29.881 > t: 6209 ms, ángulo: 169.37
17:01:29.881 > t: 6210 ms, ángulo: 169.37
17:01:29.898 > t: 6221 ms, ángulo: 169.01
17:01:29.898 > t: 6222 ms, ángulo: 169.01
17:01:29.898 > t: 6222 ms, ángulo: 169.01
17:01:29.906 > t: 6223 ms, ángulo: 168.93
17:01:29.906 > t: 6224 ms, ángulo: 168.93
17:01:29.906 > t: 6225 ms, ángulo: 168.93
17:01:29.914 > t: 6236 ms, ángulo: 168.57
17:01:29.915 > t: 6236 ms, ángulo: 168.49
17:01:29.915 > t: 6237 ms, ángulo: 168.49
17:01:29.915 > t: 6238 ms, ángulo: 168.49
17:01:29.924 > t: 6239 ms, ángulo: 168.49
17:01:29.924 > t: 6240 ms, ángulo: 168.40
17:01:29.924 > t: 6250 ms, ángulo: 168.13
17:01:29.931 > t: 6251 ms, ángulo: 168.13
17:01:29.931 > t: 6252 ms, ángulo: 168.05
17:01:29.931 > t: 6253 ms, ángulo: 168.05
17:01:29.931 > t: 6254 ms, ángulo: 168.05
17:01:29.931 > t: 6254 ms, ángulo: 167.96
17:01:29.931 > t: 6265 ms, ángulo: 167.70
17:01:29.931 > t: 6266 ms, ángulo: 167.70
17:01:29.948 > t: 6267 ms, ángulo: 167.70
17:01:29.948 > t: 6268 ms, ángulo: 167.61
17:01:29.948 > t: 6268 ms, ángulo: 167.61
17:01:29.948 > t: 6269 ms, ángulo: 167.61
17:01:29.956 > t: 6280 ms, ángulo: 167.26
17:01:29.956 > t: 6281 ms, ángulo: 167.26
17:01:29.963 > t: 6282 ms, ángulo: 167.26
17:01:29.965 > t: 6282 ms, ángulo: 167.26
17:01:29.965 > t: 6283 ms, ángulo: 167.26
17:01:29.965 > t: 6284 ms, ángulo: 167.17
17:01:29.965 > t: 6295 ms, ángulo: 166.90
17:01:29.974 > t: 6296 ms, ángulo: 166.90
17:01:29.974 > t: 6297 ms, ángulo: 166.82
17:01:29.981 > t: 6297 ms, ángulo: 166.82
17:01:29.981 > t: 6298 ms, ángulo: 166.82
17:01:29.981 > t: 6309 ms, ángulo: 166.55
17:01:29.981 > t: 6310 ms, ángulo: 166.46
17:01:29.981 > t: 6311 ms, ángulo: 166.46
17:01:29.981 > t: 6311 ms, ángulo: 166.46
17:01:29.997 > t: 6312 ms, ángulo: 166.46
17:01:29.997 > t: 6313 ms, ángulo: 166.46
17:01:29.997 > t: 6324 ms, ángulo: 166.20
17:01:29.997 > t: 6325 ms, ángulo: 166.20
17:01:30.006 > t: 6325 ms, ángulo: 166.20
17:01:30.006 > t: 6326 ms, ángulo: 166.20
